NMFS.Tracking.Number,NMFS.Final.Determination..Species.,NMFS.Final.Determination..Critical.Habitat.,Common.Name,Population.Name,count,,NMFS.Tracking.Number,count
,,,,,,7771,NWR-2003-1114,2
,,,,,,7772,NWR-2003-1115,2
,,,,,,7773,NWR-2003-1118,2
,,,,,,7774,NWR-2003-1119,2
,,,,,,7775,NWR-2003-112,2
,,,,,,7776,NWR-2003-1120,2
,,,,,,7777,NWR-2003-1121,2
,,,,,,7778,NWR-2003-1128,2
,,,,,,7779,NWR-2003-1129,2
,,,,,,7780,NWR-2003-1130,2
,,,,,,7781,NWR-2003-1131,2
,,,,,,7782,NWR-2003-1132,2
,,,,,,7783,NWR-2003-1133,2
,,,,,,7784,NWR-2003-1134,2
,,,,,,7785,NWR-2003-1135,2
,,,,,,7786,NWR-2003-1136,2
,,,,,,7787,NWR-2003-114,2
,,,,,,7788,NWR-2003-1147,2
,,,,,,7789,NWR-2003-1199,2
,,,,,,7790,NWR-2003-12,2
,,,,,,7791,NWR-2003-120,2
,,,,,,7792,NWR-2003-1200,2
,,,,,,7793,NWR-2003-1201,2
,,,,,,7794,NWR-2003-1202,2
,,,,,,7795,NWR-2003-1210,2
,,,,,,7796,NWR-2003-1224,2
,,,,,,7797,NWR-2003-1225,2
,,,,,,7798,NWR-2003-1226,2
,,,,,,7799,NWR-2003-1227,2
,,,,,,7800,NWR-2003-1228,2
,,,,,,7801,NWR-2003-1237,2
,,,,,,7802,NWR-2003-124,2
,,,,,,7803,NWR-2003-1243,2
,,,,,,7804,NWR-2003-1244,2
,,,,,,7805,NWR-2003-1253,2
,,,,,,7806,NWR-2003-1254,2
,,,,,,7807,NWR-2003-1255,2
,,,,,,7808,NWR-2003-126,2
,,,,,,7809,NWR-2003-1263,2
,,,,,,7810,NWR-2003-1264,2
,,,,,,7811,NWR-2003-127,2
,,,,,,7812,NWR-2003-1270,2
,,,,,,7813,NWR-2003-1271,2
,,,,,,7814,NWR-2003-1272,2
,,,,,,7815,NWR-2003-1274,2
,,,,,,7816,NWR-2003-1276,2
,,,,,,7817,NWR-2003-1277,2
,,,,,,7818,NWR-2003-1278,2
,,,,,,7819,NWR-2003-1280,2
,,,,,,7820,NWR-2003-1281,2
,,,,,,7821,NWR-2003-1282,2
,,,,,,7822,NWR-2003-1283,2
,,,,,,7823,NWR-2003-1285,2
,,,,,,7824,NWR-2003-1286,2
,,,,,,7825,NWR-2003-1288,2
,,,,,,7826,NWR-2003-1290,2
,,,,,,7827,NWR-2003-1297,2
,,,,,,7828,NWR-2003-130,2
,,,,,,7829,NWR-2003-1307,2
,,,,,,7830,NWR-2003-1308,2
,,,,,,7831,NWR-2003-131,2
,,,,,,7832,NWR-2003-1310,2
,,,,,,7833,NWR-2003-1312,2
,,,,,,7834,NWR-2003-1315,2
,,,,,,7835,NWR-2003-1318,2
,,,,,,7836,NWR-2003-1334,2
,,,,,,7837,NWR-2003-1335,2
,,,,,,7838,NWR-2003-1336,2
,,,,,,7839,NWR-2003-1337,2
,,,,,,7840,NWR-2003-1338,2
,,,,,,7841,NWR-2003-1339,2
,,,,,,7842,NWR-2003-134,2
,,,,,,7843,NWR-2003-1341,2
,,,,,,7844,NWR-2003-1343,2
,,,,,,7845,NWR-2003-1345,2
,,,,,,7846,NWR-2003-1346,2
,,,,,,7847,NWR-2003-1347,2
,,,,,,7848,NWR-2003-1348,2
,,,,,,7849,NWR-2003-1349,2
,,,,,,7850,NWR-2003-135,2
,,,,,,7851,NWR-2003-1350,2
,,,,,,7852,NWR-2003-1351,2
,,,,,,7853,NWR-2003-1353,2
,,,,,,7854,NWR-2003-1354,2
,,,,,,7855,NWR-2003-1355,2
,,,,,,7856,NWR-2003-1356,2
,,,,,,7857,NWR-2003-136,2
,,,,,,7858,NWR-2003-1363,2
,,,,,,7859,NWR-2003-1364,2
,,,,,,7860,NWR-2003-1367,2
,,,,,,7861,NWR-2003-1369,2
,,,,,,7862,NWR-2003-1370,2
,,,,,,7863,NWR-2003-1373,2
,,,,,,7864,NWR-2003-1382,2
,,,,,,7865,NWR-2003-1393,2
,,,,,,7866,NWR-2003-1395,2
,,,,,,7867,NWR-2003-1397,2
,,,,,,7868,NWR-2003-1398,2
,,,,,,7869,NWR-2003-14,2
,,,,,,7870,NWR-2003-1403,2
,,,,,,7871,NWR-2003-1405,2
,,,,,,7872,NWR-2003-1408,2
,,,,,,7873,NWR-2003-1409,2
,,,,,,7874,NWR-2003-1410,2
,,,,,,7875,NWR-2003-1411,2
,,,,,,7876,NWR-2003-1412,2
,,,,,,7877,NWR-2003-1413,2
,,,,,,7878,NWR-2003-1419,2
,,,,,,7879,NWR-2003-1423,2
,,,,,,7880,NWR-2003-1425,2
,,,,,,7881,NWR-2003-1426,2
,,,,,,7882,NWR-2003-1435,2
,,,,,,7883,NWR-2003-1436,2
,,,,,,7884,NWR-2003-1437,2
,,,,,,7885,NWR-2003-1438,2
,,,,,,7886,NWR-2003-1439,2
,,,,,,7887,NWR-2003-1442,2
,,,,,,7888,NWR-2003-1443,2
,,,,,,7889,NWR-2003-1444,2
,,,,,,7890,NWR-2003-1446,2
,,,,,,7891,NWR-2003-1455,2
,,,,,,7892,NWR-2003-1456,2
,,,,,,7893,NWR-2003-1463,2
,,,,,,7894,NWR-2003-1465,2
,,,,,,7895,NWR-2003-1466,2
,,,,,,7896,NWR-2003-1467,2
,,,,,,7897,NWR-2003-1469,2
,,,,,,7898,NWR-2003-1470,2
,,,,,,7899,NWR-2003-1471,2
,,,,,,7900,NWR-2003-1472,2
,,,,,,7901,NWR-2003-1476,2
,,,,,,7902,NWR-2003-1478,2
,,,,,,7903,NWR-2003-1479,2
,,,,,,7904,NWR-2003-1480,2
,,,,,,7905,NWR-2003-1481,2
,,,,,,7906,NWR-2003-1484,2
,,,,,,7907,NWR-2003-1486,2
,,,,,,7908,NWR-2003-1488,2
,,,,,,7909,NWR-2003-1490,2
,,,,,,7910,NWR-2003-1502,2
,,,,,,7911,NWR-2003-151,2
,,,,,,7912,NWR-2003-152,2
,,,,,,7913,NWR-2003-1521,2
,,,,,,7914,NWR-2003-1523,2
,,,,,,7915,NWR-2003-153,2
,,,,,,7916,NWR-2003-1535,2
,,,,,,7917,NWR-2003-1538,2
,,,,,,7918,NWR-2003-1545,2
,,,,,,7919,NWR-2003-1547,2
,,,,,,7920,NWR-2003-1548,2
,,,,,,7921,NWR-2003-1549,2
,,,,,,7922,NWR-2003-1550,2
,,,,,,7923,NWR-2003-1551,2
,,,,,,7924,NWR-2003-1552,2
,,,,,,7925,NWR-2003-1553,2
,,,,,,7926,NWR-2003-1554,2
,,,,,,7927,NWR-2003-1566,2
,,,,,,7928,NWR-2003-1572,2
,,,,,,7929,NWR-2003-1575,2
,,,,,,7930,NWR-2003-159,2
,,,,,,7931,NWR-2003-16,2
,,,,,,7932,NWR-2003-160,2
,,,,,,7933,NWR-2003-1600,2
,,,,,,7934,NWR-2003-1606,2
,,,,,,7935,NWR-2003-1607,2
,,,,,,7936,NWR-2003-1609,2
,,,,,,7937,NWR-2003-161,2
,,,,,,7938,NWR-2003-1610,2
,,,,,,7939,NWR-2003-1611,2
,,,,,,7940,NWR-2003-1614,2
,,,,,,7941,NWR-2003-162,2
,,,,,,7942,NWR-2003-1623,2
,,,,,,7943,NWR-2003-163,2
,,,,,,7944,NWR-2003-1655,2
,,,,,,7945,NWR-2003-1657,2
,,,,,,7946,NWR-2003-1658,2
,,,,,,7947,NWR-2003-166,2
,,,,,,7948,NWR-2003-1662,2
,,,,,,7949,NWR-2003-167,2
,,,,,,7950,NWR-2003-168,2
,,,,,,7951,NWR-2003-169,2
,,,,,,7952,NWR-2003-17,2
,,,,,,7953,NWR-2003-170,2
,,,,,,7954,NWR-2003-173,2
,,,,,,7955,NWR-2003-174,2
,,,,,,7956,NWR-2003-179,2
,,,,,,7957,NWR-2003-180,2
,,,,,,7958,NWR-2003-185,2
,,,,,,7959,NWR-2003-187,2
,,,,,,7960,NWR-2003-188,2
,,,,,,7961,NWR-2003-19,2
,,,,,,7962,NWR-2003-191,2
,,,,,,7963,NWR-2003-192,2
,,,,,,7964,NWR-2003-198,2
,,,,,,7965,NWR-2003-199,2
,,,,,,7966,NWR-2003-2,2
,,,,,,7967,NWR-2003-20,2
,,,,,,7968,NWR-2003-2148,2
,,,,,,7969,NWR-2003-215,2
,,,,,,7970,NWR-2003-223,2
,,,,,,7971,NWR-2003-224,2
,,,,,,7972,NWR-2003-226,2
,,,,,,7973,NWR-2003-227,2
,,,,,,7974,NWR-2003-2300,2
,,,,,,7975,NWR-2003-234,2
,,,,,,7976,NWR-2003-235,2
,,,,,,7977,NWR-2003-238,2
,,,,,,7978,NWR-2003-243,2
,,,,,,7979,NWR-2003-244,2
,,,,,,7980,NWR-2003-246,2
,,,,,,7981,NWR-2003-256,2
,,,,,,7982,NWR-2003-258,2
,,,,,,7983,NWR-2003-26,2
,,,,,,7984,NWR-2003-276,2
,,,,,,7985,NWR-2003-277,2
,,,,,,7986,NWR-2003-279,2
,,,,,,7987,NWR-2003-28,2
,,,,,,7988,NWR-2003-281,2
,,,,,,7989,NWR-2003-282,2
,,,,,,7990,NWR-2003-283,2
,,,,,,7991,NWR-2003-284,2
,,,,,,7992,NWR-2003-287,2
,,,,,,7993,NWR-2003-292,2
,,,,,,7994,NWR-2003-293,2
,,,,,,7995,NWR-2003-294,2
,,,,,,7996,NWR-2003-295,2
,,,,,,7997,NWR-2003-296,2
,,,,,,7998,NWR-2003-297,2
,,,,,,7999,NWR-2003-298,2
,,,,,,8000,NWR-2003-301,2
,,,,,,8001,NWR-2003-319,2
,,,,,,8002,NWR-2003-32,2
,,,,,,8003,NWR-2003-321,2
,,,,,,8004,NWR-2003-322,2
,,,,,,8005,NWR-2003-323,2
,,,,,,8006,NWR-2003-327,2
,,,,,,8007,NWR-2003-329,2
,,,,,,8008,NWR-2003-33,2
,,,,,,8009,NWR-2003-330,2
,,,,,,8010,NWR-2003-331,2
,,,,,,8011,NWR-2003-332,2
,,,,,,8012,NWR-2003-333,2
,,,,,,8013,NWR-2003-335,2
,,,,,,8014,NWR-2003-337,2
,,,,,,8015,NWR-2003-340,2
,,,,,,8016,NWR-2003-35,2
,,,,,,8017,NWR-2003-353,2
,,,,,,8018,NWR-2003-355,2
,,,,,,8019,NWR-2003-360,2
,,,,,,8020,NWR-2003-361,2
,,,,,,8021,NWR-2003-362,2
,,,,,,8022,NWR-2003-363,2
,,,,,,8023,NWR-2003-369,2
,,,,,,8024,NWR-2003-37,2
,,,,,,8025,NWR-2003-370,2
,,,,,,8026,NWR-2003-374,2
,,,,,,8027,NWR-2003-376,2
,,,,,,8028,NWR-2003-377,2
,,,,,,8029,NWR-2003-378,2
,,,,,,8030,NWR-2003-379,2
,,,,,,8031,NWR-2003-38,2
,,,,,,8032,NWR-2003-380,2
,,,,,,8033,NWR-2003-381,2
,,,,,,8034,NWR-2003-382,2
,,,,,,8035,NWR-2003-383,2
,,,,,,8036,NWR-2003-384,2
,,,,,,8037,NWR-2003-385,2
,,,,,,8038,NWR-2003-39,2
,,,,,,8039,NWR-2003-4,2
,,,,,,8040,NWR-2003-40,2
,,,,,,8041,NWR-2003-411,2
,,,,,,8042,NWR-2003-416,2
,,,,,,8043,NWR-2003-418,2
,,,,,,8044,NWR-2003-42,2
,,,,,,8045,NWR-2003-420,2
,,,,,,8046,NWR-2003-43,2
,,,,,,8047,NWR-2003-434,2
,,,,,,8048,NWR-2003-435,2
,,,,,,8049,NWR-2003-439,2
,,,,,,8050,NWR-2003-44,2
,,,,,,8051,NWR-2003-448,2
,,,,,,8052,NWR-2003-45,2
,,,,,,8053,NWR-2003-452,2
,,,,,,8054,NWR-2003-453,2
,,,,,,8055,NWR-2003-459,2
,,,,,,8056,NWR-2003-46,2
,,,,,,8057,NWR-2003-460,2
,,,,,,8058,NWR-2003-461,2
,,,,,,8059,NWR-2003-462,2
,,,,,,8060,NWR-2003-465,2
,,,,,,8061,NWR-2003-466,2
,,,,,,8062,NWR-2003-472,2
,,,,,,8063,NWR-2003-48,2
,,,,,,8064,NWR-2003-483,2
,,,,,,8065,NWR-2003-486,2
,,,,,,8066,NWR-2003-487,2
,,,,,,8067,NWR-2003-49,2
,,,,,,8068,NWR-2003-495,2
,,,,,,8069,NWR-2003-497,2
,,,,,,8070,NWR-2003-498,2
,,,,,,8071,NWR-2003-506,2
,,,,,,8072,NWR-2003-509,2
,,,,,,8073,NWR-2003-51,2
,,,,,,8074,NWR-2003-512,2
,,,,,,8075,NWR-2003-514,2
,,,,,,8076,NWR-2003-515,2
,,,,,,8077,NWR-2003-518,2
,,,,,,8078,NWR-2003-521,2
,,,,,,8079,NWR-2003-522,2
,,,,,,8080,NWR-2003-530,2
,,,,,,8081,NWR-2003-533,2
,,,,,,8082,NWR-2003-535,2
,,,,,,8083,NWR-2003-537,2
,,,,,,8084,NWR-2003-538,2
,,,,,,8085,NWR-2003-541,2
,,,,,,8086,NWR-2003-542,2
,,,,,,8087,NWR-2003-543,2
,,,,,,8088,NWR-2003-545,2
,,,,,,8089,NWR-2003-547,2
,,,,,,8090,NWR-2003-548,2
,,,,,,8091,NWR-2003-550,2
,,,,,,8092,NWR-2003-56,2
,,,,,,8093,NWR-2003-564,2
,,,,,,8094,NWR-2003-566,2
,,,,,,8095,NWR-2003-57,2
,,,,,,8096,NWR-2003-574,2
,,,,,,8097,NWR-2003-575,2
,,,,,,8098,NWR-2003-58,2
,,,,,,8099,NWR-2003-587,2
,,,,,,8100,NWR-2003-590,2
,,,,,,8101,NWR-2003-591,2
,,,,,,8102,NWR-2003-592,2
,,,,,,8103,NWR-2003-593,2
,,,,,,8104,NWR-2003-608,2
,,,,,,8105,NWR-2003-609,2
,,,,,,8106,NWR-2003-610,2
,,,,,,8107,NWR-2003-612,2
,,,,,,8108,NWR-2003-614,2
,,,,,,8109,NWR-2003-615,2
,,,,,,8110,NWR-2003-616,2
,,,,,,8111,NWR-2003-628,2
,,,,,,8112,NWR-2003-629,2
,,,,,,8113,NWR-2003-639,2
,,,,,,8114,NWR-2003-64,2
,,,,,,8115,NWR-2003-640,2
,,,,,,8116,NWR-2003-641,2
,,,,,,8117,NWR-2003-643,2
,,,,,,8118,NWR-2003-646,2
,,,,,,8119,NWR-2003-648,2
,,,,,,8120,NWR-2003-649,2
,,,,,,8121,NWR-2003-650,2
,,,,,,8122,NWR-2003-652,2
,,,,,,8123,NWR-2003-653,2
,,,,,,8124,NWR-2003-66,2
,,,,,,8125,NWR-2003-671,2
,,,,,,8126,NWR-2003-674,2
,,,,,,8127,NWR-2003-68,2
,,,,,,8128,NWR-2003-681,2
,,,,,,8129,NWR-2003-683,2
,,,,,,8130,NWR-2003-686,2
,,,,,,8131,NWR-2003-688,2
,,,,,,8132,NWR-2003-691,2
,,,,,,8133,NWR-2003-693,2
,,,,,,8134,NWR-2003-694,2
,,,,,,8135,NWR-2003-697,2
,,,,,,8136,NWR-2003-70,2
,,,,,,8137,NWR-2003-705,2
,,,,,,8138,NWR-2003-707,2
,,,,,,8139,NWR-2003-708,2
,,,,,,8140,NWR-2003-714,2
,,,,,,8141,NWR-2003-717,2
,,,,,,8142,NWR-2003-724,2
,,,,,,8143,NWR-2003-727,2
,,,,,,8144,NWR-2003-728,2
,,,,,,8145,NWR-2003-730,2
,,,,,,8146,NWR-2003-736,2
,,,,,,8147,NWR-2003-737,2
,,,,,,8148,NWR-2003-739,2
,,,,,,8149,NWR-2003-74,2
,,,,,,8150,NWR-2003-747,2
,,,,,,8151,NWR-2003-748,2
,,,,,,8152,NWR-2003-75,2
,,,,,,8153,NWR-2003-752,2
,,,,,,8154,NWR-2003-754,2
,,,,,,8155,NWR-2003-755,2
,,,,,,8156,NWR-2003-756,2
,,,,,,8157,NWR-2003-759,2
,,,,,,8158,NWR-2003-761,2
,,,,,,8159,NWR-2003-763,2
,,,,,,8160,NWR-2003-767,2
,,,,,,8161,NWR-2003-768,2
,,,,,,8162,NWR-2003-77,2
,,,,,,8163,NWR-2003-776,2
,,,,,,8164,NWR-2003-778,2
,,,,,,8165,NWR-2003-78,2
,,,,,,8166,NWR-2003-780,2
,,,,,,8167,NWR-2003-782,2
,,,,,,8168,NWR-2003-783,2
,,,,,,8169,NWR-2003-788,2
,,,,,,8170,NWR-2003-789,2
,,,,,,8171,NWR-2003-790,2
,,,,,,8172,NWR-2003-791,2
,,,,,,8173,NWR-2003-792,2
,,,,,,8174,NWR-2003-793,2
,,,,,,8175,NWR-2003-798,2
,,,,,,8176,NWR-2003-799,2
,,,,,,8177,NWR-2003-800,2
,,,,,,8178,NWR-2003-801,2
,,,,,,8179,NWR-2003-802,2
,,,,,,8180,NWR-2003-803,2
,,,,,,8181,NWR-2003-804,2
,,,,,,8182,NWR-2003-805,2
,,,,,,8183,NWR-2003-808,2
,,,,,,8184,NWR-2003-810,2
,,,,,,8185,NWR-2003-812,2
,,,,,,8186,NWR-2003-814,2
,,,,,,8187,NWR-2003-815,2
,,,,,,8188,NWR-2003-816,2
,,,,,,8189,NWR-2003-824,2
,,,,,,8190,NWR-2003-831,2
,,,,,,8191,NWR-2003-832,2
,,,,,,8192,NWR-2003-833,2
,,,,,,8193,NWR-2003-842,2
,,,,,,8194,NWR-2003-848,2
,,,,,,8195,NWR-2003-849,2
,,,,,,8196,NWR-2003-857,2
,,,,,,8197,NWR-2003-858,2
,,,,,,8198,NWR-2003-859,2
,,,,,,8199,NWR-2003-861,2
,,,,,,8200,NWR-2003-862,2
,,,,,,8201,NWR-2003-864,2
,,,,,,8202,NWR-2003-877,2
,,,,,,8203,NWR-2003-879,2
,,,,,,8204,NWR-2003-88,2
,,,,,,8205,NWR-2003-880,2
,,,,,,8206,NWR-2003-881,2
,,,,,,8207,NWR-2003-882,2
,,,,,,8208,NWR-2003-883,2
,,,,,,8209,NWR-2003-884,2
,,,,,,8210,NWR-2003-886,2
,,,,,,8211,NWR-2003-888,2
,,,,,,8212,NWR-2003-891,2
,,,,,,8213,NWR-2003-892,2
,,,,,,8214,NWR-2003-897,2
,,,,,,8215,NWR-2003-899,2
,,,,,,8216,NWR-2003-900,2
,,,,,,8217,NWR-2003-901,2
,,,,,,8218,NWR-2003-902,2
,,,,,,8219,NWR-2003-903,2
,,,,,,8220,NWR-2003-906,2
,,,,,,8221,NWR-2003-908,2
,,,,,,8222,NWR-2003-911,2
,,,,,,8223,NWR-2003-917,2
,,,,,,8224,NWR-2003-918,2
,,,,,,8225,NWR-2003-920,2
,,,,,,8226,NWR-2003-921,2
,,,,,,8227,NWR-2003-925,2
,,,,,,8228,NWR-2003-926,2
,,,,,,8229,NWR-2003-928,2
,,,,,,8230,NWR-2003-93,2
,,,,,,8231,NWR-2003-930,2
,,,,,,8232,NWR-2003-933,2
,,,,,,8233,NWR-2003-934,2
,,,,,,8234,NWR-2003-939,2
,,,,,,8235,NWR-2003-94,2
,,,,,,8236,NWR-2003-940,2
,,,,,,8237,NWR-2003-941,2
,,,,,,8238,NWR-2003-943,2
,,,,,,8239,NWR-2003-944,2
,,,,,,8240,NWR-2003-946,2
,,,,,,8241,NWR-2003-95,2
,,,,,,8242,NWR-2003-954,2
,,,,,,8243,NWR-2003-955,2
,,,,,,8244,NWR-2003-958,2
,,,,,,8245,NWR-2003-959,2
,,,,,,8246,NWR-2003-96,2
,,,,,,8247,NWR-2003-965,2
,,,,,,8248,NWR-2003-968,2
,,,,,,8249,NWR-2003-969,2
,,,,,,8250,NWR-2003-970,2
,,,,,,8251,NWR-2003-971,2
,,,,,,8252,NWR-2003-972,2
,,,,,,8253,NWR-2003-973,2
,,,,,,8254,NWR-2003-974,2
,,,,,,8255,NWR-2003-977,2
,,,,,,8256,NWR-2003-98,2
,,,,,,8257,NWR-2003-982,2
,,,,,,8258,NWR-2003-983,2
,,,,,,8259,NWR-2003-984,2
,,,,,,8260,NWR-2003-985,2
,,,,,,8261,NWR-2003-986,2
,,,,,,8262,NWR-2003-988,2
,,,,,,8263,NWR-2003-990,2
,,,,,,8264,NWR-2003-991,2
,,,,,,8265,NWR-2003-992,2
,,,,,,8266,NWR-2003-994,2
,,,,,,8267,NWR-2003-998,2
,,,,,,8268,NWR-2004-10,2
,,,,,,8269,NWR-2004-1000,2
,,,,,,8270,NWR-2004-1001,2
,,,,,,8271,NWR-2004-1002,2
,,,,,,8272,NWR-2004-1004,2
,,,,,,8273,NWR-2004-1005,2
,,,,,,8274,NWR-2004-1006,2
,,,,,,8275,NWR-2004-1007,2
,,,,,,8276,NWR-2004-1008,2
,,,,,,8277,NWR-2004-101,2
,,,,,,8278,NWR-2004-1010,2
,,,,,,8279,NWR-2004-1011,2
,,,,,,8280,NWR-2004-1012,2
,,,,,,8281,NWR-2004-1014,2
,,,,,,8282,NWR-2004-1015,2
,,,,,,8283,NWR-2004-1016,2
,,,,,,8284,NWR-2004-1017,2
,,,,,,8285,NWR-2004-1018,2
,,,,,,8286,NWR-2004-1019,2
,,,,,,8287,NWR-2004-102,2
,,,,,,8288,NWR-2004-1030,2
,,,,,,8289,NWR-2004-1032,2
,,,,,,8290,NWR-2004-1034,2
,,,,,,8291,NWR-2004-1039,2
,,,,,,8292,NWR-2004-1046,2
,,,,,,8293,NWR-2004-1049,2
,,,,,,8294,NWR-2004-1050,2
,,,,,,8295,NWR-2004-1055,2
,,,,,,8296,NWR-2004-1057,2
,,,,,,8297,NWR-2004-106,2
,,,,,,8298,NWR-2004-1061,2
,,,,,,8299,NWR-2004-1062,2
,,,,,,8300,NWR-2004-1066,2
,,,,,,8301,NWR-2004-1067,2
,,,,,,8302,NWR-2004-1071,2
,,,,,,8303,NWR-2004-1075,2
,,,,,,8304,NWR-2004-1076,2
,,,,,,8305,NWR-2004-1078,2
,,,,,,8306,NWR-2004-1079,2
,,,,,,8307,NWR-2004-1080,2
,,,,,,8308,NWR-2004-1081,2
,,,,,,8309,NWR-2004-1082,2
,,,,,,8310,NWR-2004-109,2
,,,,,,8311,NWR-2004-1090,2
,,,,,,8312,NWR-2004-1091,2
,,,,,,8313,NWR-2004-1092,2
,,,,,,8314,NWR-2004-1093,2
,,,,,,8315,NWR-2004-1095,2
,,,,,,8316,NWR-2004-1096,2
,,,,,,8317,NWR-2004-1098,2
,,,,,,8318,NWR-2004-1099,2
,,,,,,8319,NWR-2004-11,2
,,,,,,8320,NWR-2004-112,2
,,,,,,8321,NWR-2004-12,2
,,,,,,8322,NWR-2004-121,2
,,,,,,8323,NWR-2004-122,2
,,,,,,8324,NWR-2004-123,2
,,,,,,8325,NWR-2004-124,2
,,,,,,8326,NWR-2004-125,2
,,,,,,8327,NWR-2004-126,2
,,,,,,8328,NWR-2004-127,2
,,,,,,8329,NWR-2004-128,2
,,,,,,8330,NWR-2004-129,2
,,,,,,8331,NWR-2004-13,2
,,,,,,8332,NWR-2004-130,2
,,,,,,8333,NWR-2004-131,2
,,,,,,8334,NWR-2004-133,2
,,,,,,8335,NWR-2004-135,2
,,,,,,8336,NWR-2004-138,2
,,,,,,8337,NWR-2004-139,2
,,,,,,8338,NWR-2004-14,2
,,,,,,8339,NWR-2004-140,2
,,,,,,8340,NWR-2004-141,2
,,,,,,8341,NWR-2004-143,2
,,,,,,8342,NWR-2004-144,2
,,,,,,8343,NWR-2004-145,2
,,,,,,8344,NWR-2004-1507,2
,,,,,,8345,NWR-2004-151,2
,,,,,,8346,NWR-2004-1510,2
,,,,,,8347,NWR-2004-152,2
,,,,,,8348,NWR-2004-1520,2
,,,,,,8349,NWR-2004-1521,2
,,,,,,8350,NWR-2004-1527,2
,,,,,,8351,NWR-2004-1528,2
,,,,,,8352,NWR-2004-1529,2
,,,,,,8353,NWR-2004-153,2
,,,,,,8354,NWR-2004-1542,2
,,,,,,8355,NWR-2004-1543,2
,,,,,,8356,NWR-2004-1549,2
,,,,,,8357,NWR-2004-1562,2
,,,,,,8358,NWR-2004-1572,2
,,,,,,8359,NWR-2004-1575,2
,,,,,,8360,NWR-2004-1576,2
,,,,,,8361,NWR-2004-1577,2
,,,,,,8362,NWR-2004-1578,2
,,,,,,8363,NWR-2004-1579,2
,,,,,,8364,NWR-2004-158,2
,,,,,,8365,NWR-2004-1581,2
,,,,,,8366,NWR-2004-1582,2
,,,,,,8367,NWR-2004-1583,2
,,,,,,8368,NWR-2004-1608,2
,,,,,,8369,NWR-2004-1610,2
,,,,,,8370,NWR-2004-1613,2
,,,,,,8371,NWR-2004-1621,2
,,,,,,8372,NWR-2004-1622,2
,,,,,,8373,NWR-2004-1625,2
,,,,,,8374,NWR-2004-1628,2
,,,,,,8375,NWR-2004-163,2
,,,,,,8376,NWR-2004-164,2
,,,,,,8377,NWR-2004-1643,2
,,,,,,8378,NWR-2004-1649,2
,,,,,,8379,NWR-2004-165,2
,,,,,,8380,NWR-2004-1650,2
,,,,,,8381,NWR-2004-1651,2
,,,,,,8382,NWR-2004-1661,2
,,,,,,8383,NWR-2004-1662,2
,,,,,,8384,NWR-2004-1663,2
,,,,,,8385,NWR-2004-1668,2
,,,,,,8386,NWR-2004-168,2
,,,,,,8387,NWR-2004-169,2
,,,,,,8388,NWR-2004-1695,2
,,,,,,8389,NWR-2004-1696,2
,,,,,,8390,NWR-2004-1697,2
,,,,,,8391,NWR-2004-1698,2
,,,,,,8392,NWR-2004-171,2
,,,,,,8393,NWR-2004-1711,2
,,,,,,8394,NWR-2004-1712,2
,,,,,,8395,NWR-2004-1714,2
,,,,,,8396,NWR-2004-172,2
,,,,,,8397,NWR-2004-1722,2
,,,,,,8398,NWR-2004-1732,2
,,,,,,8399,NWR-2004-1733,2
,,,,,,8400,NWR-2004-1741,2
,,,,,,8401,NWR-2004-1742,2
,,,,,,8402,NWR-2004-1743,2
,,,,,,8403,NWR-2004-1744,2
,,,,,,8404,NWR-2004-1748,2
,,,,,,8405,NWR-2004-1749,2
,,,,,,8406,NWR-2004-175,2
,,,,,,8407,NWR-2004-1750,2
,,,,,,8408,NWR-2004-1753,2
,,,,,,8409,NWR-2004-1754,2
,,,,,,8410,NWR-2004-176,2
,,,,,,8411,NWR-2004-1765,2
,,,,,,8412,NWR-2004-1766,2
,,,,,,8413,NWR-2004-1774,2
,,,,,,8414,NWR-2004-178,2
,,,,,,8415,NWR-2004-1782,2
,,,,,,8416,NWR-2004-1783,2
,,,,,,8417,NWR-2004-1788,2
,,,,,,8418,NWR-2004-1789,2
,,,,,,8419,NWR-2004-179,2
,,,,,,8420,NWR-2004-1790,2
,,,,,,8421,NWR-2004-1793,2
,,,,,,8422,NWR-2004-1796,2
,,,,,,8423,NWR-2004-1798,2
,,,,,,8424,NWR-2004-180,2
,,,,,,8425,NWR-2004-1805,2
,,,,,,8426,NWR-2004-1813,2
,,,,,,8427,NWR-2004-182,2
,,,,,,8428,NWR-2004-1821,2
,,,,,,8429,NWR-2004-1826,2
,,,,,,8430,NWR-2004-183,2
,,,,,,8431,NWR-2004-1840,2
,,,,,,8432,NWR-2004-1848,2
,,,,,,8433,NWR-2004-1850,2
,,,,,,8434,NWR-2004-1851,2
,,,,,,8435,NWR-2004-1852,2
,,,,,,8436,NWR-2004-1853,2
,,,,,,8437,NWR-2004-1868,2
,,,,,,8438,NWR-2004-1869,2
,,,,,,8439,NWR-2004-1877,2
,,,,,,8440,NWR-2004-1879,2
,,,,,,8441,NWR-2004-1888,2
,,,,,,8442,NWR-2004-1896,2
,,,,,,8443,NWR-2004-1901,2
,,,,,,8444,NWR-2004-1907,2
,,,,,,8445,NWR-2004-1908,2
,,,,,,8446,NWR-2004-1909,2
,,,,,,8447,NWR-2004-191,2
,,,,,,8448,NWR-2004-1910,2
,,,,,,8449,NWR-2004-1911,2
,,,,,,8450,NWR-2004-1912,2
,,,,,,8451,NWR-2004-1913,2
